0   1   0.5
0   5   0.5
0   6   0.5
0   7   1
0   18   0.5
0   23   1
1   2   0.5
1   6   1
1   7   0.5
1   19   0.5
1   20   1
2   3   0.5
2   8   0.5
2   9   1
2   19   1
2   20   0.5
3   4   0.5
3   8   1
3   9   0.5
3   21   0.5
3   22   1
4   5   0.5
4   10   0.5
4   11   1
4   21   1
4   22   0.5
5   10   1
5   11   0.5
5   18   1
5   23   0.5
6   7   0.5
6   11   0.5
6   12   0.5
6   17   1
7   8   0.5
7   13   0.5
7   14   1
8   9   0.5
8   13   1
8   14   0.5
9   10   0.5
9   15   0.5
9   16   1
10   11   0.5
10   15   1
10   16   0.5
11   12   1
11   17   0.5
12   13   0.5
12   17   0.5
12   18   0.5
12   19   1
13   14   0.5
13   18   1
13   19   0.5
14   15   0.5
14   20   0.5
14   21   1
15   16   0.5
15   20   1
15   21   0.5
16   17   0.5
16   22   0.5
16   23   1
17   22   1
17   23   0.5
18   19   0.5
18   23   0.5
19   20   0.5
20   21   0.5
21   22   0.5
22   23   0.5
