0   1   2
0   2   1
0   3   2
0   4   1
0   19   2
0   21   2
1   4   2
1   6   2
1   7   1
1   10   2
1   19   1
2   3   2
2   4   1
2   5   2
2   21   2
2   23   2
3   6   2
3   8   2
3   9   1
3   21   1
4   5   2
4   19   2
4   23   2
5   8   2
5   10   2
5   11   1
5   23   1
6   7   2
6   8   1
6   9   2
6   10   1
7   10   2
7   12   2
7   13   1
7   16   2
8   9   2
8   10   1
8   11   2
9   12   2
9   14   2
9   15   1
10   11   2
11   14   2
11   16   2
11   17   1
12   13   2
12   14   1
12   15   2
12   16   1
13   16   2
13   18   2
13   19   1
13   22   2
14   15   2
14   16   1
14   17   2
15   18   2
15   20   2
15   21   1
16   17   2
17   20   2
17   22   2
17   23   1
18   19   2
18   20   1
18   21   2
18   22   1
19   22   2
20   21   2
20   22   1
20   23   2
22   23   2
