0   1   1.5
0   3   1.5
0   4   1.5
0   5   1
0   12   1.5
0   15   1
1   2   1.5
1   4   1
1   5   1.5
1   13   1.5
1   14   1
2   3   1.5
2   6   1.5
2   7   1
2   13   1
2   14   1.5
3   6   1
3   7   1.5
3   12   1
3   15   1.5
4   5   1.5
4   7   1.5
4   8   1.5
4   11   1
5   6   1.5
5   9   1.5
5   10   1
6   7   1.5
6   9   1
6   10   1.5
7   8   1
7   11   1.5
8   9   1.5
8   11   1.5
8   12   1.5
8   13   1
9   10   1.5
9   12   1
9   13   1.5
10   11   1.5
10   14   1.5
10   15   1
11   14   1
11   15   1.5
12   13   1.5
12   15   1.5
13   14   1.5
14   15   1.5
