4 Sz Sz Sx Sx 0 6 8 14 0.0250262
4 Sp Sm Sx Sx 0 6 8 14 0.0125131
4 Sm Sp Sx Sx 0 6 8 14 0.0125131
4 Sz Sz Sx Sx 1 7 9 15 0.0250262
4 Sp Sm Sx Sx 1 7 9 15 0.0125131
4 Sm Sp Sx Sx 1 7 9 15 0.0125131
4 Sz Sz Sx Sx 2 1 10 9 0.0250262
4 Sp Sm Sx Sx 2 1 10 9 0.0125131
4 Sm Sp Sx Sx 2 1 10 9 0.0125131
4 Sz Sz Sx Sx 3 0 11 8 0.0250262
4 Sp Sm Sx Sx 3 0 11 8 0.0125131
4 Sm Sp Sx Sx 3 0 11 8 0.0125131
4 Sz Sz Sx Sx 4 2 12 10 0.0250262
4 Sp Sm Sx Sx 4 2 12 10 0.0125131
4 Sm Sp Sx Sx 4 2 12 10 0.0125131
4 Sz Sz Sx Sx 5 3 13 11 0.0250262
4 Sp Sm Sx Sx 5 3 13 11 0.0125131
4 Sm Sp Sx Sx 5 3 13 11 0.0125131
4 Sz Sz Sx Sx 6 5 14 13 0.0250262
4 Sp Sm Sx Sx 6 5 14 13 0.0125131
4 Sm Sp Sx Sx 6 5 14 13 0.0125131
4 Sz Sz Sx Sx 7 4 15 12 0.0250262
4 Sp Sm Sx Sx 7 4 15 12 0.0125131
4 Sm Sp Sx Sx 7 4 15 12 0.0125131
4 Sz Sz iSyi Sy 0 2 8 10 -0.0250262
4 Sp Sm iSyi Sy 0 2 8 10 -0.0125131
4 Sm Sp iSyi Sy 0 2 8 10 -0.0125131
4 Sz Sz iSyi Sy 1 3 9 11 -0.0250262
4 Sp Sm iSyi Sy 1 3 9 11 -0.0125131
4 Sm Sp iSyi Sy 1 3 9 11 -0.0125131
4 Sz Sz iSyi Sy 2 5 10 13 -0.0250262
4 Sp Sm iSyi Sy 2 5 10 13 -0.0125131
4 Sm Sp iSyi Sy 2 5 10 13 -0.0125131
4 Sz Sz iSyi Sy 3 4 11 12 -0.0250262
4 Sp Sm iSyi Sy 3 4 11 12 -0.0125131
4 Sm Sp iSyi Sy 3 4 11 12 -0.0125131
4 Sz Sz iSyi Sy 4 6 12 14 -0.0250262
4 Sp Sm iSyi Sy 4 6 12 14 -0.0125131
4 Sm Sp iSyi Sy 4 6 12 14 -0.0125131
4 Sz Sz iSyi Sy 5 7 13 15 -0.0250262
4 Sp Sm iSyi Sy 5 7 13 15 -0.0125131
4 Sm Sp iSyi Sy 5 7 13 15 -0.0125131
4 Sz Sz iSyi Sy 6 1 14 9 -0.0250262
4 Sp Sm iSyi Sy 6 1 14 9 -0.0125131
4 Sm Sp iSyi Sy 6 1 14 9 -0.0125131
4 Sz Sz iSyi Sy 7 0 15 8 -0.0250262
4 Sp Sm iSyi Sy 7 0 15 8 -0.0125131
4 Sm Sp iSyi Sy 7 0 15 8 -0.0125131
